# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,
# Sun Oct 27 18:17:07 2024,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User preference: *,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  where (discoverymethod like '%Radial%'),,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# COLUMN hip_name:       HIP ID,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_snum:        Number of Stars,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_pnum:        Number of Planets,,,,,,,,,,,,,,,,,,,,
# COLUMN discoverymethod: Discovery Method,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass],,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_mass:        Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masslim:     Stellar Mass Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_met:         Stellar Metallicity [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_metlim:      Stellar Metallicity Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_metratio:    Stellar Metallicity Ratio,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamag:     Gaia Magnitude,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
loc_rowid,hip_name,Exo,Multi,discoverymethod,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
27057,,1,1,Transit,,,,,0.87,0.04,-0.05,0,-0.02,0.152,-0.176,0,[Fe/H],14.4716,0.000386,-0.000386
27058,,1,1,Transit,,,,,0.75,0.15,-0.05,0,-0.24,0.38,-0.26,0,[Fe/H],14.4716,0.000386,-0.000386
27059,,1,1,Transit,,,,,0.75,0.11,-0.05,0,-0.24,0.3,-0.3,0,[Fe/H],14.4716,0.000386,-0.000386
27060,,1,1,Transit,,,,,0.86,,,0,,,,,,14.4716,0.000386,-0.000386
27061,,1,1,Transit,,,,,0.86,,,0,,,,,,14.4716,0.000386,-0.000386
27062,,1,1,Transit,,,,,0.75,0.15,-0.05,0,-0.24,0.38,-0.26,0,[Fe/H],14.4716,0.000386,-0.000386
27063,,1,1,Transit,,,,,0.65,0.03,-0.03,0,-0.09,0.113,-0.094,0,[Fe/H],14.8603,0.000443,-0.000443
27064,,1,1,Transit,,,,,0.51,0.06,-0.06,0,-0.1,0.11,-0.11,0,[Fe/H],14.8603,0.000443,-0.000443
27065,,1,1,Transit,,,,,0.51,0.06,-0.06,0,-0.1,0.11,-0.11,0,[Fe/H],14.8603,0.000443,-0.000443
27066,,1,1,Transit,,,,,,,,,,,,,,14.8603,0.000443,-0.000443
27067,,1,1,Transit,,,,,0.66,,,0,,,,,,14.8603,0.000443,-0.000443
27068,,1,1,Transit,,,,,0.66,,,0,,,,,,14.8603,0.000443,-0.000443
27069,,1,1,Transit,,,,,0.51,0.06,-0.06,0,-0.1,0.11,-0.11,0,[Fe/H],14.8603,0.000443,-0.000443
27070,,1,1,Transit,,,,,0.59,0.01,-0.01,0,,,,0,,14.8603,0.000443,-0.000443
27071,,1,1,Transit,,,,,0.66,,,0,,,,,,14.8603,0.000443,-0.000443
27072,,1,1,Transit,,,,,0.62,0.03,-0.03,0,-0.12,0.15,-0.15,0,[Fe/H],14.8603,0.000443,-0.000443
27073,,1,1,Transit,,,,,1.09,0.23,-0.13,0,0.02,0.19,-0.3,0,[Fe/H],14.2624,0.000253,-0.000253
27074,,1,1,Transit,,,,,1.03,0.06,-0.06,0,0.01,0.131,-0.171,0,[Fe/H],14.2624,0.000253,-0.000253
27075,,1,1,Transit,,,,,,,,,,,,,,14.2624,0.000253,-0.000253
27076,,1,1,Transit,,,,,1.04,,,0,0.2,0.025,-0.025,0,[M/H],14.2624,0.000253,-0.000253
27077,,1,1,Transit,,,,,1.09,0.23,-0.13,0,0.02,0.19,-0.3,0,[Fe/H],14.2624,0.000253,-0.000253
27078,,1,1,Transit,,,,,1.04,,,0,0.2,0.025,-0.025,0,[M/H],14.2624,0.000253,-0.000253
27079,,1,1,Transit,,,,,1.1,0.15,-0.15,0,0.02,0.25,-0.3,0,[Fe/H],14.2624,0.000253,-0.000253
27080,,1,1,Transit,,,,,1.04,,,0,0.2,0.025,-0.025,0,[M/H],14.2624,0.000253,-0.000253
27081,,1,1,Transit,,,,,1.03,0.1,-0.1,0,,,,0,,14.2624,0.000253,-0.000253
27082,,1,1,Transit,,,,,1.09,0.23,-0.13,0,0.02,0.19,-0.3,0,[Fe/H],14.2624,0.000253,-0.000253
27083,,1,2,Transit,0.365,,,1,0.89,0.05,-0.04,0,0.152,0.058,-0.058,0,[Fe/H],14.9567,0.000346,-0.000346
27084,,1,2,Transit,,,,,0.95,0.08,-0.08,0,0.1,0.22,-0.24,0,[Fe/H],14.9567,0.000346,-0.000346
27085,,1,2,Transit,,,,,0.86,,,0,0.13,0.1,-0.1,0,[M/H],14.9567,0.000346,-0.000346
27086,,1,2,Transit,,,,,0.86,,,0,0.13,0.1,-0.1,0,[M/H],14.9567,0.000346,-0.000346
27087,,1,2,Transit,,,,,0.79,0.16,-0.16,0,,,,0,,14.9567,0.000346,-0.000346
27088,,1,2,Transit,,,,,0.86,,,0,0.13,0.1,-0.1,0,[M/H],14.9567,0.000346,-0.000346
27089,,1,2,Transit,,,,,,,,,,,,,,14.9567,0.000346,-0.000346
27090,,1,2,Transit,,,,,0.95,0.08,-0.08,0,0.1,0.22,-0.24,0,[Fe/H],14.9567,0.000346,-0.000346
27091,,1,2,Transit,,,,,0.95,0.08,-0.08,0,0.1,0.22,-0.24,0,[Fe/H],14.9567,0.000346,-0.000346
27092,,1,2,Transit,,,,,0.92,0.03,-0.03,0,0.21,0.081,-0.094,0,[Fe/H],14.9567,0.000346,-0.000346
27093,,1,2,Transit,,,,,0.93,0.03,-0.06,0,0.3,0.15,-0.15,0,[Fe/H],14.9567,0.000346,-0.000346
27094,,1,2,Transit,,,,,,,,,,,,,,14.9567,0.000346,-0.000346
27095,,1,2,Transit,,,,,0.95,0.08,-0.08,0,0.1,0.22,-0.24,0,[Fe/H],14.9567,0.000346,-0.000346
27096,,1,2,Transit,,,,,0.79,0.16,-0.16,0,,,,0,,14.9567,0.000346,-0.000346
27097,,1,2,Transit,,,,,0.86,,,0,0.13,0.1,-0.1,0,[M/H],14.9567,0.000346,-0.000346
27098,,1,2,Transit,,,,,0.92,0.03,-0.03,0,0.21,0.081,-0.094,0,[Fe/H],14.9567,0.000346,-0.000346
27099,,1,2,Transit,6.7,0.44,-0.43,0,0.89,0.05,-0.04,0,0.152,0.058,-0.058,0,[Fe/H],14.9567,0.000346,-0.000346
27100,,1,2,Transit,,,,,0.93,0.03,-0.06,0,0.3,0.15,-0.15,0,[Fe/H],14.9567,0.000346,-0.000346
27101,,1,2,Transit,,,,,0.86,,,0,0.13,0.1,-0.1,0,[M/H],14.9567,0.000346,-0.000346
27102,,1,2,Transit,,,,,0.95,0.08,-0.08,0,0.1,0.22,-0.24,0,[Fe/H],14.9567,0.000346,-0.000346
27103,,1,2,Transit,,,,,0.95,0.08,-0.08,0,0.1,0.22,-0.24,0,[Fe/H],14.9567,0.000346,-0.000346
27104,,1,1,Transit,,,,,0.92,,,0,,,,,,14.2961,0.000256,-0.000256
27105,,1,1,Transit,,,,,0.94,0.06,-0.08,0,0.07,0.25,-0.23,0,[Fe/H],14.2961,0.000256,-0.000256
27106,,1,1,Transit,,,,,0.94,0.06,-0.08,0,0.07,0.25,-0.23,0,[Fe/H],14.2961,0.000256,-0.000256
27107,,1,1,Transit,,,,,,,,,,,,,,14.2961,0.000256,-0.000256
27108,,1,1,Transit,,,,,0.93,0.05,-0.05,0,0.24,0.15,-0.15,0,[Fe/H],14.2961,0.000256,-0.000256
27109,,1,1,Transit,,,,,0.93,0.04,-0.03,0,0.14,0.098,-0.095,0,[Fe/H],14.2961,0.000256,-0.000256
27110,,1,1,Transit,,,,,0.86,0.04,-0.04,0,,,,0,,14.2961,0.000256,-0.000256
27111,,1,1,Transit,,,,,0.92,,,0,,,,,,14.2961,0.000256,-0.000256
27112,,1,1,Transit,,,,,0.92,,,0,,,,,,14.2961,0.000256,-0.000256
27113,,1,1,Transit,,,,,0.94,0.06,-0.08,0,0.07,0.25,-0.23,0,[Fe/H],14.2961,0.000256,-0.000256
27114,,1,1,Transit,,,,,0.88,0.11,-0.08,0,-0.44,0.3,-0.26,0,[Fe/H],14.161,0.000303,-0.000303
27115,,1,1,Transit,,,,,1.07,,,0,,,,,,14.161,0.000303,-0.000303
27116,,1,1,Transit,,,,,1.07,,,0,,,,,,14.161,0.000303,-0.000303
27117,,1,1,Transit,,,,,1.07,,,0,,,,,,14.161,0.000303,-0.000303
27118,,1,1,Transit,,,,,0.88,0.11,-0.08,0,-0.44,0.3,-0.26,0,[Fe/H],14.161,0.000303,-0.000303
27119,,1,1,Transit,,,,,0.89,0.09,-0.1,0,-0.44,0.3,-0.3,0,[Fe/H],14.161,0.000303,-0.000303
27120,,1,1,Transit,,,,,1.03,0.07,-0.07,0,0,0.14,-0.173,0,[Fe/H],14.161,0.000303,-0.000303
27121,,1,1,Transit,,,,,,,,,,,,,,14.161,0.000303,-0.000303
27122,,1,1,Transit,,,,,1,0.06,-0.06,0,,,,0,,14.161,0.000303,-0.000303
27123,,1,1,Transit,,,,,0.88,0.11,-0.08,0,-0.44,0.3,-0.26,0,[Fe/H],14.161,0.000303,-0.000303
27124,,1,1,Transit,,,,,0.89,0.07,-0.04,0,0,0.15,-0.15,0,[Fe/H],14.1247,0.00024,-0.00024
27125,,1,1,Transit,,,,,0.99,,,0,-0.053,0.013,-0.013,0,[M/H],14.1247,0.00024,-0.00024
27126,,1,1,Transit,,,,,1.03,0.14,-0.13,0,-0.08,0.22,-0.3,0,[Fe/H],14.1247,0.00024,-0.00024
27127,,1,1,Transit,,,,,1.03,0.14,-0.13,0,-0.08,0.22,-0.3,0,[Fe/H],14.1247,0.00024,-0.00024
27128,,1,1,Transit,,,,,0.99,,,0,-0.053,0.013,-0.013,0,[M/H],14.1247,0.00024,-0.00024
27129,,1,1,Transit,,,,,1.01,0.11,-0.11,0,,,,0,,14.1247,0.00024,-0.00024
27130,,1,1,Transit,,,,,1,0.03,-0.04,0,0.03,0.101,-0.101,0,[Fe/H],14.1247,0.00024,-0.00024
27131,,1,1,Transit,,,,,,,,,,,,,,14.1247,0.00024,-0.00024
27132,,1,1,Transit,,,,,1.03,0.14,-0.13,0,-0.08,0.22,-0.3,0,[Fe/H],14.1247,0.00024,-0.00024
27133,,1,1,Transit,,,,,0.99,,,0,-0.053,0.013,-0.013,0,[M/H],14.1247,0.00024,-0.00024
27134,,1,1,Transit,,,,,1.05,,,0,0.167,0.014,-0.014,0,[M/H],14.6387,0.000348,-0.000348
27135,,1,1,Transit,,,,,1.05,,,0,0.167,0.014,-0.014,0,[M/H],14.6387,0.000348,-0.000348
27136,,1,1,Transit,,,,,1,0.16,-0.12,0,-0.26,0.3,-0.3,0,[Fe/H],14.6387,0.000348,-0.000348
27137,,1,1,Transit,,,,,,,,,,,,,,14.6387,0.000348,-0.000348
27138,,1,1,Transit,,,,,1,0.17,-0.12,0,-0.26,0.26,-0.3,0,[Fe/H],14.6387,0.000348,-0.000348
27139,,1,1,Transit,,,,,1,0.17,-0.12,0,-0.26,0.26,-0.3,0,[Fe/H],14.6387,0.000348,-0.000348
27140,,1,1,Transit,,,,,1.09,0.3,-0.3,0,,,,0,,14.6387,0.000348,-0.000348
27141,,1,1,Transit,,,,,1,0.17,-0.12,0,-0.26,0.26,-0.3,0,[Fe/H],14.6387,0.000348,-0.000348
27142,,1,1,Transit,,,,,1.11,0.12,-0.09,0,0.02,0.129,-0.16,0,[Fe/H],14.6387,0.000348,-0.000348
27143,,1,1,Transit,,,,,1.05,,,0,0.167,0.014,-0.014,0,[M/H],14.6387,0.000348,-0.000348
27144,,1,1,Transit,,,,,0.86,0.08,-0.08,0,-0.02,0.28,-0.28,0,[Fe/H],14.9538,0.000557,-0.000557
27145,,1,1,Transit,,,,,0.88,,,0,,,,,,14.9538,0.000557,-0.000557
27146,,1,1,Transit,,,,,0.88,,,0,,,,,,14.9538,0.000557,-0.000557
27147,,1,1,Transit,,,,,0.88,,,0,,,,,,14.9538,0.000557,-0.000557
27148,,1,1,Transit,,,,,0.86,0.07,-0.09,0,-0.02,0.3,-0.3,0,[Fe/H],14.9538,0.000557,-0.000557
27149,,1,1,Transit,,,,,0.85,0.04,-0.05,0,-0.06,0.147,-0.17,0,[Fe/H],14.9538,0.000557,-0.000557
27150,,1,1,Transit,,,,,,,,,,,,,,14.9538,0.000557,-0.000557
27151,,1,1,Transit,,,,,0.86,0.08,-0.08,0,-0.02,0.28,-0.28,0,[Fe/H],14.9538,0.000557,-0.000557
27152,,1,1,Transit,,,,,0.81,0.08,-0.08,0,,,,0,,14.9538,0.000557,-0.000557
27153,,1,1,Transit,,,,,0.86,0.08,-0.08,0,-0.02,0.28,-0.28,0,[Fe/H],14.9538,0.000557,-0.000557
27154,,1,1,Transit,,,,,0.95,,,0,,,,,,14.7424,0.000319,-0.000319
27155,,1,1,Transit,,,,,0.95,,,0,,,,,,14.7424,0.000319,-0.000319
27156,,1,1,Transit,,,,,0.84,0.14,-0.14,0,,,,0,,14.7424,0.000319,-0.000319
27157,,1,1,Transit,,,,,0.95,,,0,,,,,,14.7424,0.000319,-0.000319
27158,,1,1,Transit,,,,,0.94,0.11,-0.07,0,0.12,0.22,-0.24,0,[Fe/H],14.7424,0.000319,-0.000319
27159,,1,1,Transit,,,,,,,,,,,,,,14.7424,0.000319,-0.000319
27160,,1,1,Transit,,,,,0.96,0.07,-0.06,0,0.03,0.136,-0.152,0,[Fe/H],14.7424,0.000319,-0.000319
27161,,1,1,Transit,,,,,0.94,0.11,-0.07,0,0.12,0.22,-0.24,0,[Fe/H],14.7424,0.000319,-0.000319
27162,,1,1,Transit,,,,,0.94,0.11,-0.07,0,0.12,0.22,-0.24,0,[Fe/H],14.7424,0.000319,-0.000319
27163,,1,1,Transit,,,,,0.9,0.06,-0.04,0,0.16,0.15,-0.1,0,[Fe/H],14.7424,0.000319,-0.000319
27164,,1,3,Transit,,,,,,,,,,,,,,12.4298,0.000169,-0.000169
27165,,1,3,Transit,,,,,1.32,0.13,-0.13,0,0.2,0.162,-0.162,0,[Fe/H],12.4298,0.000169,-0.000169
27166,,1,3,Transit,,,,,1.38,0.16,-0.32,0,0.2,0.1,-0.15,0,[Fe/H],12.4298,0.000169,-0.000169
27167,,1,3,Transit,,,,,1.36,0.09,-0.09,0,,,,0,,12.4298,0.000169,-0.000169
27168,,1,3,Transit,,,,,,,,,0.363,0.006,-0.006,0,[M/H],12.4298,0.000169,-0.000169
27169,,1,3,Transit,0.743,0.212,-0.188,0,1.32,,,0,,,,,,12.4298,0.000169,-0.000169
27170,,1,3,Transit,,,,,1.29,0.04,-0.03,0,-0.03,0.019,-0.02,0,[Fe/H],12.4298,0.000169,-0.000169
27171,,1,3,Transit,0.10068,0.03524,-0.00157,0,1.4,0.2,-0.3,0,,,,,,12.4298,0.000169,-0.000169
27172,,1,3,Transit,0.07,0.012,-0.011,0,1.32,0.13,-0.13,0,0.2,0.16,-0.16,0,[Fe/H],12.4298,0.000169,-0.000169
27173,,1,3,Transit,,,,,1.32,0.13,-0.13,0,0.2,0.162,-0.162,0,[Fe/H],12.4298,0.000169,-0.000169
27174,,1,3,Transit,0.09439,0.01951,-0.01951,0,,,,,0.363,0.006,-0.006,0,[M/H],12.4298,0.000169,-0.000169
27175,,1,3,Transit,,,,,1.32,0.13,-0.13,0,0.2,0.162,-0.162,0,[Fe/H],12.4298,0.000169,-0.000169
27176,,1,3,Transit,,,,,,,,,0.363,0.006,-0.006,0,[M/H],12.4298,0.000169,-0.000169
27177,,1,3,Transit,,,,,1.37,,,0,,,,,,12.4298,0.000169,-0.000169
27178,,1,3,Transit,0.11454,0.02324,-0.02324,0,1.67,0.15,-0.15,0,,,,,,12.4298,0.000169,-0.000169
27179,,1,3,Transit,0.57,0.066,-0.06,0,1.32,0.13,-0.13,0,0.2,0.16,-0.16,0,[Fe/H],12.4298,0.000169,-0.000169
27180,,1,3,Transit,,,,,1.38,0.16,-0.32,0,0.2,0.1,-0.15,0,[Fe/H],12.4298,0.000169,-0.000169
27181,,1,3,Transit,0.61354,0.04405,-0.04405,0,,,,,0.363,0.006,-0.006,0,[M/H],12.4298,0.000169,-0.000169
27182,,1,3,Transit,,,,,1.36,0.09,-0.09,0,,,,0,,12.4298,0.000169,-0.000169
27183,,1,3,Transit,,,,,1.37,,,0,,,,,,12.4298,0.000169,-0.000169
27184,,1,3,Transit,,,,,1.32,0.13,-0.13,0,0.2,0.162,-0.162,0,[Fe/H],12.4298,0.000169,-0.000169
27185,,1,3,Transit,,,,,1.32,0.13,-0.13,0,0.2,0.162,-0.162,0,[Fe/H],12.4298,0.000169,-0.000169
27186,,1,3,Transit,,,,,,,,,0.363,0.006,-0.006,0,[M/H],12.4298,0.000169,-0.000169
27187,,1,3,Transit,,,,,1.29,0.04,-0.03,0,-0.03,0.019,-0.02,0,[Fe/H],12.4298,0.000169,-0.000169
27188,,1,3,Transit,0.902,0.179,-0.163,0,1.32,,,0,,,,,,12.4298,0.000169,-0.000169
27189,,1,3,Transit,,,,,,,,,0.363,0.006,-0.006,0,[M/H],12.4298,0.000169,-0.000169
27190,,1,3,Transit,,,,,,,,,,,,,,12.4298,0.000169,-0.000169
27191,,1,3,Transit,0.43294,0.13875,-0.00094,0,1.4,0.2,-0.3,0,,,,,,12.4298,0.000169,-0.000169
27192,,1,3,Transit,0.74123,0.02763,-0.02763,0,1.67,0.15,-0.15,0,,,,,,12.4298,0.000169,-0.000169
27193,,1,3,Transit,,,,,1.32,0.13,-0.13,0,0.2,0.162,-0.162,0,[Fe/H],12.4298,0.000169,-0.000169
27194,,1,3,Radial Velocity,5.61,0.38,-0.38,0,,,,,0.363,0.006,-0.006,0,[M/H],12.4298,0.000169,-0.000169
27195,,1,3,Radial Velocity,6.43351,0.1483,-0.1483,0,1.67,0.15,-0.15,0,,,,,,12.4298,0.000169,-0.000169
27196,,2,1,Transit,,,,,0.27,0.05,-0.04,0,-0.25,0.06,-0.06,0,[Fe/H],14.7511,0.000497,-0.000497
27197,,2,1,Transit,,,,,0.3,0.05,-0.05,0,-0.09,0.1,-0.1,0,[Fe/H],14.7511,0.000497,-0.000497
27198,,2,1,Transit,,,,,0.3,0.05,-0.05,0,-0.09,0.1,-0.1,0,[Fe/H],14.7511,0.000497,-0.000497
27199,,2,1,Transit,,,,,0.4,0.02,-0.02,0,,,,,,14.7511,0.000497,-0.000497
27200,,2,1,Transit,,,,,0.49,0.03,-0.03,0,,,,0,,14.7511,0.000497,-0.000497
27201,,2,1,Transit,,,,,0.27,0.07,-0.06,0,-0.12,0.15,-0.15,0,[Fe/H],14.7511,0.000497,-0.000497
27202,,2,1,Transit,,,,,0.4,0.02,-0.02,0,,,,,,14.7511,0.000497,-0.000497
27203,,2,1,Transit,,,,,,,,,,,,,,14.7511,0.000497,-0.000497
27204,,2,1,Transit,,,,,0.4,0.02,-0.02,0,,,,,,14.7511,0.000497,-0.000497
27205,,2,1,Transit,,,,,0.38,0.03,-0.03,0,-0.23,,,0,[Fe/H],14.7511,0.000497,-0.000497
27206,,2,1,Transit,,,,,0.3,0.05,-0.05,0,-0.09,0.1,-0.1,0,[Fe/H],14.7511,0.000497,-0.000497
27207,,2,1,Transit,,,,,0.34,0.02,-0.02,0,-0.39,0.059,-0.06,0,[Fe/H],14.7511,0.000497,-0.000497
27208,,1,2,Transit,,,,,0.94,,,0,0.28,0.013,-0.013,0,[M/H],14.3316,0.000306,-0.000306
27209,,1,2,Transit,,,,,0.85,0.07,-0.07,0,,,,0,,14.3316,0.000306,-0.000306
27210,,1,2,Transit,,,,,0.97,0.1,-0.08,0,0.16,0.2,-0.26,0,[Fe/H],14.3316,0.000306,-0.000306
27211,,1,2,Transit,,,,,0.94,,,0,0.28,0.013,-0.013,0,[M/H],14.3316,0.000306,-0.000306
27212,,1,2,Transit,,,,,0.94,,,0,0.28,0.013,-0.013,0,[M/H],14.3316,0.000306,-0.000306
27213,,1,2,Transit,,,,,0.97,0.1,-0.08,0,0.16,0.2,-0.26,0,[Fe/H],14.3316,0.000306,-0.000306
27214,,1,2,Transit,,,,,0.97,0.09,-0.09,0,0.16,0.2,-0.3,0,[Fe/H],14.3316,0.000306,-0.000306
27215,,1,2,Transit,,,,,0.96,0.07,-0.06,0,0.02,0.142,-0.166,0,[Fe/H],14.3316,0.000306,-0.000306
27216,,1,2,Transit,,,,,,,,,,,,,,14.3316,0.000306,-0.000306
27217,,1,2,Transit,,,,,0.97,0.1,-0.08,0,0.16,0.2,-0.26,0,[Fe/H],14.3316,0.000306,-0.000306
27218,,1,2,Transit,,,,,0.94,,,0,0.28,0.013,-0.013,0,[M/H],14.3316,0.000306,-0.000306
27219,,1,2,Transit,,,,,0.97,0.09,-0.09,0,0.16,0.2,-0.3,0,[Fe/H],14.3316,0.000306,-0.000306
27220,,1,2,Transit,,,,,0.85,0.07,-0.07,0,,,,0,,14.3316,0.000306,-0.000306
27221,,1,2,Transit,,,,,,,,,,,,,,14.3316,0.000306,-0.000306
27222,,1,2,Transit,,,,,0.94,,,0,0.28,0.013,-0.013,0,[M/H],14.3316,0.000306,-0.000306
27223,,1,2,Transit,,,,,0.97,0.1,-0.08,0,0.16,0.2,-0.26,0,[Fe/H],14.3316,0.000306,-0.000306
27224,,1,2,Transit,,,,,0.97,0.1,-0.08,0,0.16,0.2,-0.26,0,[Fe/H],14.3316,0.000306,-0.000306
27225,,1,2,Transit,,,,,0.94,,,0,0.28,0.013,-0.013,0,[M/H],14.3316,0.000306,-0.000306
27226,,1,2,Transit,,,,,0.97,0.1,-0.08,0,0.16,0.2,-0.26,0,[Fe/H],14.3316,0.000306,-0.000306
27227,,1,2,Transit,,,,,0.96,0.07,-0.06,0,0.02,0.142,-0.166,0,[Fe/H],14.3316,0.000306,-0.000306
27228,,1,1,Transit,,,,,0.97,0.11,-0.11,0,-0.12,0.26,-0.28,0,[Fe/H],14.7427,0.000411,-0.000411
27229,,1,1,Transit,,,,,0.99,,,0,,,,,,14.7427,0.000411,-0.000411
27230,,1,1,Transit,,,,,0.97,0.12,-0.12,0,-0.12,0.3,-0.3,0,[Fe/H],14.7427,0.000411,-0.000411
27231,,1,1,Transit,,,,,0.93,0.05,-0.05,0,-0.04,0.154,-0.181,0,[Fe/H],14.7427,0.000411,-0.000411
27232,,1,1,Transit,,,,,0.99,,,0,,,,,,14.7427,0.000411,-0.000411
27233,,1,1,Transit,,,,,,,,,,,,,,14.7427,0.000411,-0.000411
27234,,1,1,Transit,,,,,0.97,0.07,-0.07,0,,,,0,,14.7427,0.000411,-0.000411
27235,,1,1,Transit,,,,,0.99,,,0,,,,,,14.7427,0.000411,-0.000411
27236,,1,1,Transit,,,,,0.97,0.11,-0.11,0,-0.12,0.26,-0.28,0,[Fe/H],14.7427,0.000411,-0.000411
27237,,1,1,Transit,,,,,0.97,0.11,-0.11,0,-0.12,0.26,-0.28,0,[Fe/H],14.7427,0.000411,-0.000411
27238,,1,1,Transit,,,,,0.77,0.13,-0.06,0,-0.08,0.32,-0.26,0,[Fe/H],14.7389,0.000382,-0.000382
27239,,1,1,Transit,,,,,0.8,0.04,-0.05,0,-0.08,0.146,-0.184,0,[Fe/H],14.7389,0.000382,-0.000382
27240,,1,1,Transit,,,,,0.77,0.13,-0.06,0,-0.08,0.32,-0.26,0,[Fe/H],14.7389,0.000382,-0.000382
27241,,1,1,Transit,,,,,0.84,,,0,0.161,0.013,-0.013,0,[M/H],14.7389,0.000382,-0.000382
27242,,1,1,Transit,,,,,0.84,,,0,0.161,0.013,-0.013,0,[M/H],14.7389,0.000382,-0.000382
27243,,1,1,Transit,,,,,0.84,,,0,0.161,0.013,-0.013,0,[M/H],14.7389,0.000382,-0.000382
27244,,1,1,Transit,,,,,,,,,,,,,,14.7389,0.000382,-0.000382
27245,,1,1,Transit,,,,,0.76,0.05,-0.05,0,,,,0,,14.7389,0.000382,-0.000382
27246,,1,1,Transit,,,,,0.77,0.13,-0.06,0,-0.08,0.32,-0.26,0,[Fe/H],14.7389,0.000382,-0.000382
27247,,1,1,Transit,,,,,0.77,0.1,-0.06,0,-0.08,0.3,-0.3,0,[Fe/H],14.7389,0.000382,-0.000382
27248,,1,1,Transit,,,,,0.99,,,0,0.29,0.058,-0.058,0,[M/H],14.7194,0.000393,-0.000393
27249,,1,1,Transit,,,,,1.07,0.16,-0.14,0,0.21,0.15,-0.31,0,[Fe/H],14.7194,0.000393,-0.000393
27250,,1,1,Transit,,,,,0.94,0.07,-0.07,0,,,,0,,14.7194,0.000393,-0.000393
27251,,1,1,Transit,,,,,0.99,,,0,0.29,0.058,-0.058,0,[M/H],14.7194,0.000393,-0.000393
27252,,1,1,Transit,,,,,,,,,,,,,,14.7194,0.000393,-0.000393
27253,,1,1,Transit,,,,,1.07,0.16,-0.14,0,0.21,0.15,-0.31,0,[Fe/H],14.7194,0.000393,-0.000393
27254,,1,1,Transit,,,,,1.07,0.09,-0.15,0,0.21,0.2,-0.3,0,[Fe/H],14.7194,0.000393,-0.000393
27255,,1,1,Transit,,,,,0.99,,,0,0.29,0.058,-0.058,0,[M/H],14.7194,0.000393,-0.000393
27256,,1,1,Transit,,,,,0.95,0.06,-0.06,0,-0.01,0.141,-0.178,0,[Fe/H],14.7194,0.000393,-0.000393
27257,,1,1,Transit,,,,,1.07,0.16,-0.14,0,0.21,0.15,-0.31,0,[Fe/H],14.7194,0.000393,-0.000393
27258,,1,1,Transit,,,,,0.98,0.04,-0.06,0,-0.02,0.14,-0.173,0,[Fe/H],,,
27259,,1,1,Transit,,,,,0.93,0.11,-0.1,0,-0.3,0.28,-0.28,0,[Fe/H],,,
27260,,1,1,Transit,,,,,,,,,,,,,,,,
27261,,1,1,Transit,,,,,,,,,,,,,,,,
27262,,1,1,Transit,,,,,0.93,0.11,-0.1,0,-0.3,0.28,-0.28,0,[Fe/H],,,
27263,,1,1,Transit,,,,,1.01,0.09,-0.09,0,,,,0,,,,
